pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	date	Download .RAP file	pkg_File_Size	SHA256	APP_VER	VERSION
BLES00909	EU	[*No RAP] [PS3 Avatar] none          [ID: AVASSASSIN000006]	http://zeus.dl.playstation.net/cdn/EP0001/BLES00909_00/MuOFfAaHMzvHlTUzUuOBtxoQClSxxnJpVPxqRsfpMOJpfTBdkcqWGIWgUzKuMoOB.pkg	UNLOCK BY RIF	EP0001-BLES00909_00-AVASSASSIN000006	1970/01/01		102400		none	none
BLES01384	EU	[PS3 Avatar] none          [ID: AVASSASSIN000012]	http://zeus.dl.playstation.net/cdn/EP0001/BLES01384_00/MsmMRlUqffjLaXaZPhPpBGpOrkGtYgGVROvUDjKosmPFCgpnDSzRZRJsmZDbfNVX.pkg	4897efcfafa4dff5aa324d7655aad5d3	EP0001-BLES01384_00-AVASSASSIN000012	1970/01/01		133280		none	none
BLES00517	EU	[*No RAP] [PS3 Avatar] none          [ID: AVJUSTCAUS000009]	http://zeus.dl.playstation.net/cdn/EP0082/BLES00517_00/BnEvRREtyGTUVjUcJtoVlwOvFyvfhjmVmjMNLrbzKmPlhiBncjQFFUNKVumpudWb.pkg	UNLOCK BY RIF	EP0082-BLES00517_00-AVJUSTCAUS000009	1970/01/01		102400		none	none
ULES01505	EU	[PS3 Avatar] none          [ID: AVDISSIDIA000020]	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/ujPWlPTQIMImvdiFRCvmvjKxTwHNiJrQnBHQcZXvqdIffCIJiUDAUxLRTvYjFWDh.pkg	c57498105516fc6ddd8cdacf48cadec5	EP0082-ULES01505_00-AVDISSIDIA000020	1970/01/01		130800		none	none
ULES01505	EU	[PS3 Avatar] none          [ID: AVDISSIDIA000024]	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/jiaULkzNJQLdUvGQoupchroevtcXxVLZgKKdWaKQYXTAUhArSWEevIpYcfIinfpE.pkg	55a7423583e682b8314fec1923844d73	EP0082-ULES01505_00-AVDISSIDIA000024	1970/01/01		118144		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000001]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/YwUttKXgCWrMvPndHlRkSuPbcjJEkfYgTwTIzypZMVjgTFwJiqRpHrXgzzVplueM.pkg	4f0f41d99af284d9acc4a37abd92a7f8	EP0101-BLES01930_00-AVPES2014P000001	1970/01/01		108848		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000002]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/tSuoGysInBJerfWxWnxjvTwOXqyiFffCWhxBqHLMSEXUFJnopLGFBsPGKSOWeYki.pkg	378f1c8626772e9fc8104071a49a9480	EP0101-BLES01930_00-AVPES2014P000002	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000003]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/FavShwzmCQZgHWuEMiRgCMkyBtwdhUeHQRGtbwuFEEikprfUHQECksdgbMGTWmlb.pkg	9969685712abb170e14d9d1bff3d03bc	EP0101-BLES01930_00-AVPES2014P000003	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000004]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/EkdIFOpgDsfGMQAWvFecJIgDjvDtOMlrRRfCxBLSPyudwuamyEfymekBPVavLYkj.pkg	11ea246f29298f1dfe114d96d8cc407a	EP0101-BLES01930_00-AVPES2014P000004	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000005]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/gBDXuobeyWwiyVyJlNwxRaGTWkwTpYGArwvrOTspnQctyNpYFWWewiMFHtMBTYLm.pkg	ee9a66a19a9a9842d0030d832ef43c87	EP0101-BLES01930_00-AVPES2014P000005	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000006]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/KQqfozfmmrYAUVQvhRBwCaxmZaTBzPTWyyLjTiJQhVEMlJoKckUOrsfkMcyBrhXP.pkg	3b81239941adf0956592ca0433952059	EP0101-BLES01930_00-AVPES2014P000006	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000007]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/jiBuScMIryjRBHGzRyYmjclSfoeTRtFlxHCOQhtgRhDylnpvHykcMiCiXpPAdNRA.pkg	5f98288a6291a38255ce167eb269b509	EP0101-BLES01930_00-AVPES2014P000007	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000008]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/jyjjcrGpHLvgxgBnBAaEWrqpLIhhmfrVdvWgUGdgbRpIavGrijFjmKtGBFtmpaho.pkg	df327a7fce28a7510a93b20f33d50a65	EP0101-BLES01930_00-AVPES2014P000008	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000009]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/SlLtIcECEPbfeiCyLihSGfecmBhTkUnjvjmyOhXtvpxTuGpIvEQCyLgUzzZllWoY.pkg	5d1f2e88fc1eb2448108a475fe1c4db3	EP0101-BLES01930_00-AVPES2014P000009	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000010]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/imioDLreIqnyyyQZnVcFQsRjSshcujlwszyLlchfPKwqMIgEZVQqsqqinhqvlRGq.pkg	e8d2690cf61a2f9f6643c8a64281121d	EP0101-BLES01930_00-AVPES2014P000010	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000011]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/mWbwJnqNsdSfZQpHHVPDiErPAFUdikzkBNelPJxAQmOcwwbixnqeVxdTFuGcAPTD.pkg	1c9d5075b5d74cba86b9f2ebb1508dc4	EP0101-BLES01930_00-AVPES2014P000011	1970/01/01		102400		none	none
BLES01930	EU	[PS3 Avatar] none          [ID: AVPES2014P000012]	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/ztQVXZoDNaiehBTciGwJZCbZADpIhWPswnekWxFCjVZRwLIdNaCiTGGPOaXrnNFc.pkg	7c905697881bf7b70ef5830707283c40	EP0101-BLES01930_00-AVPES2014P000012	1970/01/01		102400		none	none
NPEB00684	EU	[*No RAP] [PS3 Avatar] none          [ID: AVMETALGEA000001]	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00684_00/TwmVCOoeuGZaieTyFfaPcNZYvSigIgbsngKmXZofZNayblOFSdLYVUZWmgitUQqM.pkg	UNLOCK BY RIF	EP0101-NPEB00684_00-AVMETALGEA000001	1970/01/01		131184		none	none
NPEB00685	EU	[*No RAP] [PS3 Avatar] none          [ID: AVMETALGEA000002]	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00685_00/dCxPatXWAOSTjsbopXyvkNHXWykYZdfrVQoWCSwFgrqcTAGcVYepkPGOSdfpdoHS.pkg	UNLOCK BY RIF	EP0101-NPEB00685_00-AVMETALGEA000002	1970/01/01		110016		none	none
BLES00186	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDEVILMAY000006]	http://zeus.dl.playstation.net/cdn/EP0102/BLES00186_00/eIZXuAUCGxmiBkEKEEvlvEKtDocHTTOoJROiysjOTQeUdsNzZiOLetREOjlmMHiQ.pkg	UNLOCK BY RIF	EP0102-BLES00186_00-AVDEVILMAY000006	1970/01/01		128672		none	none
BLES00186	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDEVILMAY000009]	http://zeus.dl.playstation.net/cdn/EP0102/BLES00186_00/pEFqHYWQCsxPnFFuDhiFulDEAPYkDmVZKfGGtNTOLAplRERrMVMfIxToHyqGsKCZ.pkg	UNLOCK BY RIF	EP0102-BLES00186_00-AVDEVILMAY000009	1970/01/01		110128		none	none
BLES00485	EU	[PS3 Avatar] none          [ID: AVRESIDENT000006]	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/BDMlTdyDVbIMGSeQuaazkDhMFWkoyoUEJnCCuHlrMMPCXHNNVeJEIbFqUXZCSmWd.pkg	c19d60a999a0820431cd0336e16267ef	EP0102-BLES00485_00-AVRESIDENT000006	1970/01/01		102400		none	none
BLES00485	EU	[PS3 Avatar] none          [ID: AVRESIDENT000007]	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/byeRngYBrBEaHgeTtHbvywEvdRhKsUzUtACoKejwXcexFcGUZJbdawLRrADyTUEc.pkg	8404983b2931289dcb91f8c4bf670aa2	EP0102-BLES00485_00-AVRESIDENT000007	1970/01/01		102400		none	none
BLES00485	EU	[PS3 Avatar] none          [ID: AVRESIDENT000016]	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/VyauOwOUzGRbkaHCsWlGPkSgDAHmpAmjsWbxdKjfzQYeLQTkZSlJyquKBKrzvtJJ.pkg	f1df0ae46e4347bcbcc6b16eaea56257	EP0102-BLES00485_00-AVRESIDENT000016	1970/01/01		102400		none	none
BLES00485	EU	[PS3 Avatar] none          [ID: AVRESIDENT000017]	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/idnuZSykscvFozSbCkeADHoKjIuOoZMPxRoYegzBqhhWTzfaXldwehiyBZoDKViU.pkg	3dd22d31281bfda3ea6353a70be13653	EP0102-BLES00485_00-AVRESIDENT000017	1970/01/01		102400		none	none
BLES01288	EU	[PS3 Avatar] none          [ID: AVOPERATIO000001]	http://zeus.dl.playstation.net/cdn/EP0102/BLES01288_00/XhWBnCTTxVcheYHkvLPUlwLFriWfzAguXozMRdLCUYsnjvDsNGENlrPqiCcgLKeQ.pkg	b4f3fefce28f37d0b8d914951c4c28c0	EP0102-BLES01288_00-AVOPERATIO000001	1970/01/01		102400		none	none
BLES01288	EU	[PS3 Avatar] none          [ID: AVOPERATIO000006]	http://zeus.dl.playstation.net/cdn/EP0102/BLES01288_00/wBhCACQLBbvuMIGbsRKJyPhhtJsixrvuRihPTAWFhmnaNonSiIuzsZAXXTQXLzUw.pkg	bb126e471db952cfad01bd33743aa2f7	EP0102-BLES01288_00-AVOPERATIO000006	1970/01/01		102400		none	none
BLES01288	EU	[PS3 Avatar] none          [ID: AVOPERATIO000008]	http://zeus.dl.playstation.net/cdn/EP0102/BLES01288_00/bivSIutswsGFqPcARMAAzydLEnsbhZLmtaxQDfVYyMkPEnjoTksCXyPcbYOFRRNr.pkg	e6f2501f4bb6a7723ecb99581699fe22	EP0102-BLES01288_00-AVOPERATIO000008	1970/01/01		102400		none	none
BLES01465	EU	[*No RAP] [PS3 Avatar] none          [ID: AVRESIDENT000001]	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/RwCJZkXSkVsBiVnalTYDuFcgPkXwsyqQRcVQcMhYVPgCzqUScvSmQizzbppMFghV.pkg	UNLOCK BY RIF	EP0102-BLES01465_00-AVRESIDENT000001	1970/01/01		102400		none	none
