pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	last_modified		pkg_File_Size		APP_VER	VERSION
NPED00103	EU	[PS2] Need for Speed Most Wanted          [ID: GNEEDFORSP000ENG]	http://zeus.dl.playstation.net/cdn/EP0006/NPED00103_00/oHySWZomujFavFVkZVrnCYXBzgwYSnzEyIEpErjQZJrLnGwsXhsiMMZYSqiWzgmK.pkg	89f70b75965a306bd4acf07af87d866e	EP0006-NPED00103_00-GNEEDFORSP000ENG	2020/01/01		3727077792		none	none
NPED00074	EU	[PS2] Just Cause          [ID: GJUSTCAUSE000ENG]	http://zeus.dl.playstation.net/cdn/EP0082/NPED00074_00/VoMyrXCrWATePvUyryZuDHHxDALraMWTDGFGwFnaHKyopFrDccwRrCTXAvAPxcje.pkg	7340a38ca7b22cc04f12c0be3e0858e9	EP0082-NPED00074_00-GJUSTCAUSE000ENG	2020/01/01		3664353264		none	none
NPED00075	EU	[PS2] Deus Ex          [ID: GDEUSEXXXX000ENG]	http://zeus.dl.playstation.net/cdn/EP0082/NPED00075_00/grcqGWaHzewtoNdvZNWSgXXZMgCSEckKhcLbsHhDRsfymtOUPHPTWsbbIbhttiJw.pkg	c9d27f0502647d198f25403d2b3a416f	EP0082-NPED00075_00-GDEUSEXXXX000ENG	2020/01/01		1425287776		none	none
NPED00075	EU	[PS2] Deus Ex          [ID: GDEUSEXXXX000FRE]	http://zeus.dl.playstation.net/cdn/EP0082/NPED00075_00/qaMgiVyoTqTlGkvKRcVHUGbImoosVjoQcJQUuuoHUgwNUtsgVsXtnJXryvXRUQNa.pkg	a6e94204e62926f1efd57e19edaa9701	EP0082-NPED00075_00-GDEUSEXXXX000FRE	2020/01/01		1430357632		none	none
NPED00052	EU	[PS2] God Hand          [ID: GGODHANDXX000ENG]	http://zeus.dl.playstation.net/cdn/EP0102/NPED00052_00/ZaZbieaYFakfVgarWgAitqWPQdQUnaFUPHIjlOUmyeJJZMnzNeWmlwuOTMSAfMmk.pkg	5cc996183f509569933b00d71ea3bfe4	EP0102-NPED00052_00-GGODHANDXX000ENG	2020/01/01		2083280560		none	none
NPED00053	EU	[PS2] Maximo vs Army Of Zin          [ID: GMAXIMO2XX000ENG]	http://zeus.dl.playstation.net/cdn/EP0102/NPED00053_00/zXHDGKwawTmGxFRdvzrbFDMwFRZoKeRXjLYsjehijcEKLRYUkCCXGYInEaQluPqt.pkg	eb3c8add99ad0e2f035fcac78f933c71	EP0102-NPED00053_00-GMAXIMO2XX000ENG	2020/01/01		1264669520		none	none
NPED00034	EU	[PS2] Sonic Heroes          [ID: GSONICHERO000ENG]	http://zeus.dl.playstation.net/cdn/EP0177/NPED00034_00/mYScoWqIhOIXoNoRxgLIzosJaUiqavOBsGaUwUuLAiJfRkbOMOBJMXXIhrdWcgpb.pkg	47abd7a4ba240dece785ef907c87dbb3	EP0177-NPED00034_00-GSONICHERO000ENG	2020/01/01		4727452672		none	none
NPED00034	EU	[PS2] Sonic Heroes          [ID: GSONICHERO000FRE]	http://zeus.dl.playstation.net/cdn/EP0177/NPED00034_00/vEjrMFJSYFGWJcrAKKvoRXhQVSEUvrLrmqNzjvBQgQDhLRCbnWZahBvgswroSwGH.pkg	a76f0f748d102be7a96aa73d4cd16262	EP0177-NPED00034_00-GSONICHERO000FRE	2020/01/01		4727346096		none	none
NPED00063	EU	[*No RAP] [PS2] Grand Theft Auto 3          [ID: GGRANDTHEF000ANZ]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00063_00/QkqonLBqgpkGBvRAAsIZDSvGARIeuLQUzEXrqbrQjzJUOnduhXVqyZYEnXZKHXSj.pkg	UNLOCK BY RIF	EP1004-NPED00063_00-GGRANDTHEF000ANZ	2020/01/01		4727512784		none	none
NPED00063	EU	[PS2] Grand Theft Auto 3          [ID: GGRANDTHEF000ENG]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00063_00/WchRGsvgTlIhXkfjmOOdDRLUzYeKQNhTEMHSJHScreVwQdaMyEElNJnqBMPpujlY.pkg	9d48777f53d15da25f10d06754aa7247	EP1004-NPED00063_00-GGRANDTHEF000ENG	2021/04/20		4727512784		none	none
NPED00063	EU	[PS2] Grand Theft Auto 3          [ID: GGRANDTHEF000GER]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00063_00/tDfzFIrHxTyaHnGCgllDiTtFSoxLofgjHbIsbXakcpBdJyZmUcoIirjIdRijyFbT.pkg	63a800fb68753087c3673c1567910f2d	EP1004-NPED00063_00-GGRANDTHEF000GER	2020/01/01		4727539216		none	none
NPED00064	EU	[PS2] Grand Theft Auto: Liberty City Stories          [ID: GGRANDTHEF000ENG]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00064_00/WEJGMAvMBWXpWfjdbeqPcbfRpiIObsXLaTCaqfqBHxEAyOhhEtLwTeTHWaXQjjQy.pkg	b9438e3760b0a969bf29ff31a607b86b	EP1004-NPED00064_00-GGRANDTHEF000ENG	2022/02/04		4016683024		none	none
NPED00065	EU	[PS2] Grand Theft Auto: Vice City Stories          [ID: GGRANDTHEF000ENG]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00065_00/LczBxqtTNtnnnnAVghdvRRxFgxwOkupbMXIZAEhJvDZpJGpfnnbxmbvDreeevMwT.pkg	30746ffa3d1ae669b03ce5078eaa052e	EP1004-NPED00065_00-GGRANDTHEF000ENG	2021/05/02		4168019584		none	none
NPED00066	EU	[*No RAP] [PS2] Midnight Club 3: Dub Edition Remix          [ID: GMIDNIGHTC000ENG]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00066_00/bNjtwqAfpcEyypAVEvcFoEffuMhFfyERfAWUXHBilahKSczoLExvfKtDtZFzeoFN.pkg	UNLOCK BY RIF	EP1004-NPED00066_00-GMIDNIGHTC000ENG	2020/01/01		8576245328		none	none
NPED00067	EU	[PS2] Manhunt          [ID: GMANHUNTXX000ENG]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00067_00/LgvDeqWxsaiGMwoXRBucHDZogmRhiGDZGShxmaIhunTuHaCSGysSYVKNIfonzZNc.pkg	c20d37acde0b13697a5e00418f2cd8c2	EP1004-NPED00067_00-GMANHUNTXX000ENG	2022/02/04		4727545200		none	none
NPED00070	EU	[PS2] Grand Theft Auto: San Andreas          [ID: GGRANDTHEF000ENG]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00070_00/cYHOulFCGrJPBGwgPOitADkrNibAtuRhoQDYvcsvzarUlCoIqwFqVmaNhfVcSsLV.pkg	eda0fb018461f9c7110713e6c52efd38	EP1004-NPED00070_00-GGRANDTHEF000ENG	2021/04/19		4526950864		none	none
NPED00070	EU	[*No RAP] [PS2] Grand Theft Auto: San Andreas          [ID: GGRANDTHEF000FRE]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00070_00/WoEqppQlMnTpXEvyldkJlFTkqKcXacEJQBwVnbGQkFIEHIHXupDACDibBMcQiIpx.pkg	UNLOCK BY RIF	EP1004-NPED00070_00-GGRANDTHEF000FRE	2020/01/01		4548981632		none	none
NPED00070	EU	[PS2] Grand Theft Auto: San Andreas          [ID: GGRANDTHEF000ITA]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00070_00/SnazHyqxZPlWEWwGmQaGCXGNCfkHsrKRAeYZDdOyuGRhRkGpopLXlGlkOLnISVyJ.pkg	c38a21bc2944d18f8d202ae73ff02e69	EP1004-NPED00070_00-GGRANDTHEF000ITA	2020/01/01		4548976880		none	none
NPED00070	EU	[PS2] Grand Theft Auto: San Andreas          [ID: GGRANDTHEF000USK]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00070_00/boToieFBwQhFtXwKRSMTCWqzEmsAbnirzipUEpbmdcDRNJNIGdANkPGwaaMaZtEu.pkg	3db254bc7da4ec5f4d6a2b58d0a2febf	EP1004-NPED00070_00-GGRANDTHEF000USK	2020/01/01		4546660384		none	none
NPED00070	EU	[PS2] Grand Theft Auto: San Andreas          [ID: GGRANDTHEF000USK]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00070_00/FMYgnqpAiyPxDoCBBvHsUuIpkOfmIqMyxYWtROYKcvviRxearoTMcTABNBHmDDiP.pkg	3db254bc7da4ec5f4d6a2b58d0a2febf	EP1004-NPED00070_00-GGRANDTHEF000USK	2020/01/01		4528244768		none	none
NPED00121	EU	[*No RAP] [PS2] Grand Theft Auto: Vice City          [ID: GGRANDTHEF000ANZ]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00121_00/XnmahAeWXwslcULuwTXzWxvFLibOmVoPzytjoNhEDCYviVfroJeOvAdSSBaQyXZO.pkg	UNLOCK BY RIF	EP1004-NPED00121_00-GGRANDTHEF000ANZ	2020/01/01		4598388992		none	none
NPED00121	EU	[PS2] Grand Theft Auto: Vice City          [ID: GGRANDTHEF000ENG]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00121_00/eEKoqWOIjibhMRkeSuiBrtLUXcxbYwZCVKCqIZzFIzPtQumMNHblVVviDaHceibk.pkg	320c86870aaa8100cbfa2a2298e4f5b8	EP1004-NPED00121_00-GGRANDTHEF000ENG	2021/04/27		4598388992		none	none
NPED00145	EU	[PS2] Max Payne          [ID: GMAXPAYNEX000ENG]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00145_00/rHwahUrDEQSPHdxsPwnyKywzwXYdevJqyzFWfHyFwwDNdyqIsDjSygSBiExFbnby.pkg	393051fa9d5335d5019512a08ca96f09	EP1004-NPED00145_00-GMAXPAYNEX000ENG	2020/01/01		4348495184		none	none
NPED00145	EU	[PS2] Max Payne          [ID: GMAXPAYNEX000GER]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00145_00/BkVmdajSHTzWNORgEcGYSYsDCuOHeiYlKqMLbsVusOtqCipZMfBDruJLNCKesKLe.pkg	0b875e43bd15127b8d4a820f0340b3bc	EP1004-NPED00145_00-GMAXPAYNEX000GER	2020/01/01		4348543776		none	none
NPED00233	EU	[*No RAP] [PS2] Canis Canem Edit          [ID: GCANISCANE000FRE]	http://zeus.dl.playstation.net/cdn/EP1004/NPED00233_00/KhVqrogIjBLBqVvTcedzlyUBEGwqKRsHlYwIOAnGupuHPgqgEKNOzYrNftwIZrPr.pkg	UNLOCK BY RIF	EP1004-NPED00233_00-GCANISCANE000FRE	2020/01/01		4665480656		none	none
NPED00094	EU	[PS2] Disney/Pixar Cars Mater-National          [ID: GCARSMATER000ENG]	http://zeus.dl.playstation.net/cdn/EP1006/NPED00094_00/hkJarWPUqNvNuCSDZkAnDtaptUnlTIYYLzgFNwdmNDtLGMNlvFQfsRXCtIwdEcgG.pkg	d6c885569f5537a585e562999136f69e	EP1006-NPED00094_00-GCARSMATER000ENG	2022/02/04		3408027328		none	none
NPED00096	EU	[PS2] The Incredibles: Rise Of The Underminer          [ID: GTHEINCRED000ENG]	http://zeus.dl.playstation.net/cdn/EP1006/NPED00096_00/BoCHSuvUBwCtEbOTxlykvmKJHQoYACceLwSDqYOgfGmksMTWOdPURWGJrmKzUDRB.pkg	b40661a719ca2c31fda626729807f7b1	EP1006-NPED00096_00-GTHEINCRED000ENG	2021/05/08		1621830384		none	none
NPED00097	EU	[PS2] Disney/Pixar Finding Nemo          [ID: GFINDINGNE000ENG]	http://zeus.dl.playstation.net/cdn/EP1006/NPED00097_00/eaxBikhsrpGEUDwFSwOoVBdlCmuBRSWHGCAWoxddjCqHRTgpPGBPLrqdwipFwxoy.pkg	8891451ebbd8c09523a6b94783630cde	EP1006-NPED00097_00-GFINDINGNE000ENG	2021/04/18		2254101968		none	none
NPED00098	EU	[PS2] Disney/Pixar The Incredibles          [ID: GTHEINCRED000ENG]	http://zeus.dl.playstation.net/cdn/EP1006/NPED00098_00/zqNnWbUlkMmLRIQJwcDfKoGLAhjqCURQpZpYyayqRZIwfJwgebbHueGheLzpoCpj.pkg	407620cbfb26ec8f7d1e0cfa870bca41	EP1006-NPED00098_00-GTHEINCRED000ENG	2022/03/04		1690174064		none	none
NPED00102	EU	[PS2] WALT DISNEY'S DONALD DUCK QUACK ATTACK          [ID: GWALTDISNE000ENG]	http://zeus.dl.playstation.net/cdn/EP1006/NPED00102_00/wkhSEdQEPuPAciPvJyYRtjUSsXbEErgduBkPJoHbijdXhuNWwwxIilRWbpdNBkLz.pkg	50a2d60c3dba97d855b6a8862b7c6872	EP1006-NPED00102_00-GWALTDISNE000ENG	2021/04/18		906151680		none	none
NPED00106	EU	[PS2] Peter Pan Legend Of Never Land          [ID: GPETERPANR000ENG]	http://zeus.dl.playstation.net/cdn/EP1006/NPED00106_00/OrBQbzVbrtyhbJLlPsYHNTmsTaAazpbIIomtHwKNZbGkeTwvEnvkEKqXYhhLXcBZ.pkg	4b1caab73f439f8831ec9c521970df34	EP1006-NPED00106_00-GPETERPANR000ENG	2021/04/18		1788130336		none	none
NPED00147	EU	[*No RAP] [PS2] Disney/Pixar Cars          [ID: GCARSXXXXX000ENG]	http://zeus.dl.playstation.net/cdn/EP1006/NPED00147_00/wFhuBhqoowndEPDmUxtIOUeYNvSzlWNEOWrxfxTPFffGhwSMvEeuWgdTpNXkVzMG.pkg	UNLOCK BY RIF	EP1006-NPED00147_00-GCARSXXXXX000ENG	2020/01/01		3071556368		none	none
NPED00211	EU	[PS2] Monsters Inc: Scare Island          [ID: GMONSTERSI000ENG]	http://zeus.dl.playstation.net/cdn/EP1006/NPED00211_00/UjrwFhuzbSKPorwfsapFWzGSTLXkxgJjZpokrhFSQRKjGDfsYmmNonhOYfwXqyGu.pkg	6c893e27fafe0222517fe23297bf67a7	EP1006-NPED00211_00-GMONSTERSI000ENG	2021/06/04		3116786112		none	none
NPED00281	EU	[PS2] LEGO STAR WARS II: THE ORIGINAL TRILOGY          [ID: GLEGOSTARW000ENG]	http://zeus.dl.playstation.net/cdn/EP1010/NPED00281_00/xpPmzQMSAedbaTDfPRhpsCwccDMIVtdNpJbUKtkoidcGyyxUXpxRfHxeDQNeUuro.pkg	9536cd0ed1f96b826ed51603033f421a	EP1010-NPED00281_00-GLEGOSTARW000ENG	2020/01/01		4649264416		none	none
NPED00281	EU	[PS2] LEGO STAR WARS II: DIE KLASSISCHE TRILOGIE          [ID: GLEGOSTARW000GER]	http://zeus.dl.playstation.net/cdn/EP1010/NPED00281_00/QyiWVKVVVsIFelshqOuGZLsJYPjxllgAPbecsuLySOBQJddcFpNTJgBXHNveaEsR.pkg	72ed1a872990513af3e6fd0cb9ac6ffa	EP1010-NPED00281_00-GLEGOSTARW000GER	2020/01/01		4649264416		none	none
NPED00285	EU	[PS2] STAR WARS JEDI STARFIGHTER          [ID: GSTARWARSJ000ENG]	http://zeus.dl.playstation.net/cdn/EP1010/NPED00285_00/eIyzBmVoCxDuskxukreaXAKzAmPDDCPATMcuFQoWglLZvWWbjkyJwWTglsmInsYA.pkg	1a6e48825aa5389b51946d75993b81a6	EP1010-NPED00285_00-GSTARWARSJ000ENG	2020/01/01		1950140592		none	none
NPED00286	EU	[PS2] STAR WARS: EPISODE III THE REVENGE OF THE SITH          [ID: GSTARWARST000ENG]	http://zeus.dl.playstation.net/cdn/EP1010/NPED00286_00/ptRWjIHiQnXnLspIykUHQIqbZymviOvNhISkIJxRHWetztnMTUcsCFEOBrRnyFcX.pkg	122bb9411496a21947ca7bfaf20159e4	EP1010-NPED00286_00-GSTARWARST000ENG	2020/01/01		2751973664		none	none
NPED00289	EU	[PS2] STAR WARS BOUNTY HUNTER          [ID: GSTARWARSE000ENG]	http://zeus.dl.playstation.net/cdn/EP1010/NPED00289_00/KvLGKImtznARRMeMpuwStMIzEucgitSXEYtGYHvJFzkXSUOOpZRsmYUfvkFEMGNc.pkg	fd18ec8de4629a63d6d7e5945af08f68	EP1010-NPED00289_00-GSTARWARSE000ENG	2020/01/01		2395804032		none	none
NPED00290	EU	[PS2] STAR WARS : RACER REVENGE          [ID: GSTARWARSE000ENG]	http://zeus.dl.playstation.net/cdn/EP1010/NPED00290_00/vGvXDuHbbQDWecCYzbpHiwDxZExqnxudzhKEKDrTkXDdIBuzRMBohalTllDUCKoq.pkg	c221d55c200821e99379fbf4f4e2d49f	EP1010-NPED00290_00-GSTARWARSE000ENG	2020/01/01		603465104		none	none
NPED00291	EU	[PS2] STAR WARS STARFIGHTER          [ID: GSTARWARSS000ENG]	http://zeus.dl.playstation.net/cdn/EP1010/NPED00291_00/lsqqOSSNpzgPYiXMpstdUJzQQOYePtJWrebWWpTrcFFEIgjWoUVhRFVSkqaQrOKf.pkg	6b2d3464bb92cdb315311d1119c5b557	EP1010-NPED00291_00-GSTARWARSS000ENG	2020/01/01		774096304		none	none
NPED00209	EU	[PS2] World Championship Poker 2          [ID: GWRDCHPKR2000GER]	http://zeus.dl.playstation.net/cdn/EP4003/NPED00209_00/dapIroirnXxekxYufxjUQZlmXaIoVlAiGNRNMBTKymPdJsYrakvtNkTdXTkkdHBo.pkg	fb012474ee31371e5b262ad2b5339ca6	EP4003-NPED00209_00-GWRDCHPKR2000GER	2020/01/01		1445561856		none	none
NPED00099	EU	[PS2] Baroque          [ID: GBAROQUEXX000ENG]	http://zeus.dl.playstation.net/cdn/EP4034/NPED00099_00/QKQTleDMTOVJqMlVASNatmufNgEMvbVJThDUoqMUwgqqYZraUhgYbFwZykaotMPz.pkg	fc6974ab807cf0600d26758f11111f3f	EP4034-NPED00099_00-GBAROQUEXX000ENG	2020/01/01		2359458304		none	none
NPED00060	EU	[PS2] Gungrave Overdose          [ID: GGUNGRAVEO000ENG]	http://zeus.dl.playstation.net/cdn/EP4037/NPED00060_00/ckcXxcJghtDQRyhnKpyOoORxoqRjFSoUVfJyWcgIKgwAhryhWHaCZxMdVQhIqFSR.pkg	22a0030e6d20e2fd6cc5a0097b873cdc	EP4037-NPED00060_00-GGUNGRAVEO000ENG	2020/01/01		4414693056		none	none
