content_id	license	date_added
EP0001-BLES00157_00-HAZEDLC100081450	f52336bd7d52f93170a1a640dd32f6c5	2020/01/01
EP0001-BLES00164_00-HAZEDLC100081450	febb55b7b89b4944a48f5dd4a7ab7e1c	2020/01/01
EP0001-BLES00248_00-R6V2GERPACK00001	9e470111252a79f39a25050663dc0687	2020/01/01
EP0001-BLES00324_00-UBIFC2DLCPACK001	45faa2f1e25d3f6302b0e13200c10428	2020/01/01
EP0001-BLES00326_00-DLCDRM0000000004	c176e973e56a3a7fa26ea83b6972d9ed	2020/01/01
EP0001-BLES00389_00-POP0DLCEPILOGUE1	69b56dcda24cea18edabbd8aa095fb2f	2020/01/01
EP0001-BLES00403_00-PSHAUNWHIT000003	764833d8a5a6b19831389da11a871626	2020/01/01
EP0001-BLES00403_00-PSHAUNWHIT000004	771e5855312d6ed195482f7f33ca3668	2020/01/01
EP0001-BLES00403_00-SWSNOWDLCGEARS01	71bdb36b85c489fb435d203f68b5b684	2020/01/01
EP0001-BLES00669_00-AC2DLCSEQ1200001	21bd990ccd5ebf80a36b0b10e1db61db	2020/01/01
EP0001-BLES00669_00-AC2DLCSEQ1300001	2bfb59735c079b85a2b0572b5a2c3750	2020/01/01
EP0001-BLES00669_00-AC2DLCSEQ13LGS01	73bdc47108bb05e249be6b7e619d18aa	2020/01/01
EP0001-BLES00669_00-AC2UPLAYTHEME001	72d413a7d9ba10541aab565f06da1d54	2020/01/01
EP0001-BLES00891_00-UPLAYP0000000003	4bda2639faad1ac14cab44f13a29fdd0	2020/01/01
EP0001-BLES00909_00-AC2DLC4000000001	8e479df7600b910d3a667e50d512ca5b	2020/01/01
EP0001-BLES00922_00-UPLAY00000000001	e6990d64cf081e2f04d0f342951c9471	2020/01/01
EP0001-BLES01138_00-2001FC3ULCPACK01	5862f1ee813c6472aaf512ba4727abcd	2020/01/01
EP0001-BLES01138_00-2002FC3ULCPACK01	f68aa999cfb2b6d8cdab52f560165a8b	2020/01/01
EP0001-BLES01138_00-2004FC3ULCPACK01	345950e0b086858efa0614d84590da6e	2020/01/01
EP0001-BLES01138_00-DLCIGE0000000001	edc5617641f7516e439ed1c473ef0fd8	2020/01/01
EP0001-BLES01138_00-MPDLC00000000001	175ddcd7e20f3bfbb71ee82d0efc27a3	2020/01/01
EP0001-BLES01138_00-UPLAYPASSPORT099	d4d1775b3d2943d67f357aef14e44c13	2020/01/01
EP0001-BLES01384_00-ACR000000000DLC1	26af8eaded383269fecd8aca6addd92c	2020/01/01
EP0001-BLES01384_00-ACRDLCSUB1600001	92f753d11b55d06ad8d8ea43ba14cf1c	2020/01/01
EP0001-BLES01384_00-AVASSASSIN000012	4897efcfafa4dff5aa324d7655aad5d3	2020/01/01
EP0001-BLES01384_00-MPDLCKEY00000002	3a19b524c237946c5018b974cb189aba	2020/01/01
EP0001-BLES01384_00-MPDLCTRIAL000002	95322df946f4e837ee2b2ba87208b4eb	2020/01/01
EP0001-BLES01384_00-UPLAYPASSPORT001	7d038e7a86ce2ae953600df6de577f31	2020/01/01
EP0001-BLES01667_00-AC3DLCBENEDICT01	beda476f32cd91c64ac5bd712757c639	2020/01/01
EP0001-BLES01667_00-AC3ULCASECRET001	aadbf65217467765d3dbfa7874a2c1fe	2020/01/01
EP0001-BLES01667_00-SPAC3DLCMP000001	5b9f722b3be98f92981089b25316c066	2020/01/01
