content_id	license
UP9000-PCSA00001_00-MNRV000000000000	KO5ifR1dQ+eHBlgi6TIwBNnv6xcUZoAE8Pmvr7x+GZfOUenqhdMW+V+78HQ0xgc3AACVEBRW
UP9000-PCSA00001_00-MNRV0ADDCONTSE00	KO5ifR1dQ+eHBlgi6TIwBNnv6xcUZgB1BMgyfP6zCui2Ouk1a7o3Y9mXb0WhO0djfHADABXtFIwA
UP9000-PCSA00002_00-MLB12THESHOWVITA	KO5ifR1dQ+eHBlgi6TIwAtnv6+NkaBTi4Rrs4R8e5hniiM9/Icc1Fv9jP54XopBzze3F/sujMT64AQDLrBWQ
UP9000-PCSA00003_00-DLCPACK010000000	KO5ifR1dQ+eHBlgi6TIwBtnv4uMc4OjsbWAItRSf/yq41S5d5os48UNjgV6KrOjy0Rgf3AAA6k8SsQAA
UP9000-PCSA00003_00-DLCPACK020000000	KO5ifR1dQ+eHBlgi6TIwBtnv4uMc4OjsbWAEtRSf/8I+rmQK6jwXEmNdPud9c0HTaIwPbgAAII0UCAAA
UP9000-PCSA00003_00-DLCPACK030000000	KO5ifR1dQ+eHBlgi6TIwBtnv4uMc4OjsDXEXyAw8YIaoq8KGnQHpm1izT9ecPpg5GuODGwAAaCETnAAA
UP9000-PCSA00003_00-DLCPACK040000000	KO5ifR1dQ+eHBlgi6TIwBtnv4uMc4OjsDXESyAw8oPb1j+vn+1oZz9u83edzb3/baIwPbgAA510WTAAA
UP9000-PCSA00003_00-DLCPACK050000000	KO5ifR1dQ+eHBlgi6TIwBtnv4uMc4OjsDXQNBODzX9q2XRkrzl5celdqa+WG41Nej8b44AYA648WUgAA
UP9000-PCSA00003_00-DLCPACK060000000	KO5ifR1dQ+eHBlgi6TIwBtnv4uMc4OjsDXEnyAw8gCs389eFtEz7Cbb5oXcfd5WPxvjgBgA6bRQZ
UP9000-PCSA00003_00-DLCPACK070000000	KO5ifR1dQ+eHBlgi6TIwBtnv4uMc4OjsDXEiyAw8INzpki5HAMvmYwmdz2rMuTeMxvjgBgD1TRK6
